gene	expr	reptime	hic	N_nonsilent	N_silent	N_noncoding	n_nonsilent	n_silent	n_noncoding	nnei	x	X	p	q
CD68	1957426	194	24	14266	4789	28174	0	0	0	12	2	2050115	1	1
CD69	226318	648	33	8586	2160	140660	0	0	0	5	3	3798330	1	1
CD70	836909	212	21	7439	2656	84538	0	0	0	50	55	24299515	1	1
CD72	1202125	248	37	14847	4421	159916	0	0	0	36	31	10532676	1	1
CD74	949599	212	40	12332	3587	174339	0	0	0	46	41	15252169	1	1
CD79A	1360684	454	23	9095	2768	63482	0	0	0	50	33	13800048	1	1
CD79B	1455216	404	25	9594	2752	52164	0	0	0	50	19	13214508	1	1
CD80	290702	599	38	12085	3432	618387	0	0	1	5	6	2765510	1	1
CD81	911893	584	36	9011	2702	328177	0	0	2	0	2	328177	1	1
CD82	211161	551	20	10908	3128	968101	0	0	3	19	37	15066007	1	1
CD83	210380	594	40	8340	2570	335393	0	0	0	2	2	1313621	1	1
CD84	1164343	634	35	14097	4190	535083	1	0	3	0	3	535083	1	1
CD86	557964	715	39	13769	3647	733696	0	0	3	8	21	8939325	1	1
CD8A	330931	543	19	10529	3875	88188	0	0	2	2	5	560258	1	1
CD8B	330931	543	19	8597	2735	353951	0	0	2	4	8	2279322	1	1
CD9	2261351	277	32	9586	2646	677201	0	0	0	1	1	1276941	1	1
CD93	199022	554	-50	26602	8602	88993	0	0	0	0	0	88993	1	1
CD96	186134	406	-16	23914	6798	1933971	0	0	2	6	14	9922282	1	1
CD99	NaN	NaN	NaN	7578	2412	892368	0	0	3	5	7	4200246	1	1
CD99L2	287647	NaN	12	8766	2736	2326716	0	0	3	11	19	11326306	1	1
CDA	631461	208	35	6010	1731	524640	0	0	0	0	0	524640	1	1
CDADC1	329994	399	53	21869	5658	787430	0	0	1	4	6	6480027	1	1
CDAN1	610808	453	26	49361	16735	176084	0	0	0	4	0	1406688	1	1
CDC123	328303	227	34	14454	3690	957404	0	0	2	1	3	1499045	1	1
CDC14A	387265	622	6	26068	7481	2585117	0	0	6	5	7	4173022	1	1
CDC14B	351543	349	27	21121	5756	2122276	0	0	2	2	5	3964599	1	1
CDC16	612511	283	46	26377	6946	642955	0	0	2	8	19	8169925	1	1
CDC20	1088321	252	27	20438	6316	49241	0	0	0	25	23	8762430	1	1
CDC20B	222731	430	2	21585	6355	1036881	0	0	2	0	2	1036881	1	1
CDC23	1127160	314	50	25121	7109	427828	0	0	0	0	0	427828	1	1
CDC25A	1116598	151	36	21932	6278	530864	0	0	2	50	52	24382589	1	1
CDC25B	860065	241	43	23450	7121	151481	0	0	1	7	7	3568125	1	1
CDC25C	1312427	273	36	19820	5494	922538	0	0	0	0	0	922538	1	1
CDC26	426351	312	26	3595	984	149727	0	0	0	6	9	3240801	1	1
CDC27	955548	395	18	35040	9774	1193732	0	0	1	1	8	4337136	1	1
CDC34	1647685	255	-8	9294	2722	155132	0	0	0	50	30	13377697	1	1
CDC37	1956832	207	38	16286	4095	200080	0	0	0	9	1	2464096	1	1
CDC37L1	228353	608	21	14553	3493	498916	0	0	0	5	18	9243682	1	1
CDC40	132627	636	19	24693	6568	904045	0	0	2	10	31	11905311	1	1
CDC42	441481	155	28	7882	2430	711924	0	0	2	3	4	2582679	1	1
CDC42BPA	290976	481	-2	72845	19640	5785279	0	0	7	5	24	19950344	1	1
CDC42BPB	824377	286	43	71332	20769	2134381	1	0	7	13	23	11326495	1	1
CDC42BPG	2740031	204	61	60659	20559	288693	0	0	1	1	5	569196	1	1
CDC42EP1	991778	176	51	14492	5081	137153	0	0	0	50	53	25728970	1	1
CDC42EP2	3946871	242	49	8040	2705	123871	0	0	0	50	8	7646332	1	1
CDC42EP3	477159	404	31	10620	3096	529851	0	0	0	0	0	529851	1	1
CDC42EP4	193467	212	-15	14513	4696	490556	0	0	2	29	192	50590915	1	1
CDC42EP5	NaN	NaN	NaN	4085	1586	130999	0	0	0	50	120	57177401	1	1
CDC42SE1	1614665	165	40	3366	900	343153	0	0	0	43	51	22214782	1	1
CDC42SE2	313468	414	34	3566	950	2339368	0	0	3	12	33	21476012	1	1
CDC45	710221	298	19	23611	6499	706951	0	0	0	10	17	8558508	1	1
CDC5L	958127	443	34	33910	9275	1073124	0	0	2	10	14	10346949	1	1
CDC6	1480458	191	23	23361	6874	244123	0	0	0	20	12	5807494	1	1
CDC7	269978	454	-6	24292	6695	414951	0	0	0	9	43	15434578	1	1
CDC73	285984	442	-12	22129	6509	2331300	0	0	3	18	36	23659100	1	1
CDCA2	178565	618	22	42980	12229	822614	1	0	1	0	1	822614	1	1
CDCA3	2822601	232	32	10888	3578	44013	0	0	0	50	28	9048320	1	1
CDCA4	854493	205	30	9880	3131	193278	0	0	0	1	1	602825	1	1
CDCA5	3267059	207	46	10207	3381	106466	0	0	0	4	1	507487	1	1
CDCA7	255854	559	28	15552	4456	232286	0	0	0	50	115	61208614	1	1
CDCA7L	687019	581	-1	19161	5278	781044	0	0	3	5	20	6374051	1	1
CDCA8	445023	375	27	11462	3533	295120	0	0	3	6	4	1440497	1	1
CDCP1	513877	326	46	34610	10478	1099565	0	0	0	0	0	1099565	1	1
CDCP2	465615	313	26	18274	5816	241205	0	0	1	29	45	16665649	1	1
CDH1	924096	240	30	36274	11180	1716775	0	0	6	3	6	2179227	1	1
CDH10	30232	737	-29	32246	9469	2758054	0	0	13	1	13	2790940	1	1
CDH11	23628	1085	-56	33173	9688	3150079	0	0	13	2	13	3280400	1	1
CDH12	127633	1075	-20	32761	9589	19471824	0	0	100	2	114	22077504	1	1
CDH13	94658	929	-26	29220	9046	20773718	0	0	44	0	44	20773718	1	1
CDH15	1307930	254	38	31091	10581	358981	0	0	0	7	5	3533615	1	1
CDH16	942986	142	34	33588	11015	149605	0	0	0	50	43	32873109	1	1
CDH17	474043	543	18	34417	10094	1536025	0	0	2	0	2	1536025	1	1
CDH18	4731	1195	-17	32626	9514	19430407	0	0	81	8	106	28344998	1	1
CDH19	6200	1015	-45	31886	8739	1730682	0	0	2	0	2	1730682	1	1
CDH2	43239	931	-16	37388	11040	3975623	1	0	17	1	20	4839062	1	1
CDH20	45961	896	-6	33175	9600	3893020	1	0	6	0	6	3893020	1	1
CDH22	553454	583	44	32928	11002	2359964	1	0	5	5	39	15526194	1	1
CDH23	641879	524	41	135090	43241	6542681	0	0	7	1	15	10661297	1	1
CDH24	1261207	185	41	31181	10829	143951	0	0	0	22	35	10727790	1	1
CDH26	73597	856	-36	34464	10431	938130	0	0	3	2	3	1228448	1	1
CDH3	777628	299	24	33942	10415	927293	0	0	3	35	56	23339700	1	1
CDH4	437973	867	-61	36456	11251	12207030	0	0	53	7	60	15596066	1	1
CDH5	479049	262	-20	31933	9627	638604	0	0	0	15	22	14482168	1	1
CDH6	133952	902	-26	32436	9493	2365517	0	0	8	9	110	43846594	1	1
CDH7	4645	524	-49	32363	9454	2273356	1	0	4	0	4	2273356	1	1
CDH8	3859	1301	-48	32907	9611	6723132	0	0	29	4	70	20445574	1	1
CDH9	39282	1140	-26	31853	8723	2739312	1	0	13	7	209	54616466	1	1
CDHR1	216191	860	-17	34754	10995	360805	0	0	1	33	153	52931427	1	1
CDHR2	593410	318	45	52684	16903	883625	1	0	1	0	1	883625	1	1
CDHR3	337002	408	29	36632	11137	1267050	0	0	1	13	26	18122454	1	1
CDHR4	1306720	191	39	31844	10416	120408	0	0	3	0	3	120408	1	1
CDHR5	1774224	236	57	32390	11407	118390	0	0	0	50	32	14532541	1	1
CDIP1	751633	160	39	8458	2771	487124	0	0	1	15	17	7322128	1	1
CDIPT	NaN	NaN	NaN	8551	2760	84567	0	0	0	50	120	57130969	1	1
CDK1	109701	396	-21	12395	3406	276041	0	0	3	1	12	1345817	1	1
CDK10	1090549	219	38	14286	4489	151818	0	0	1	49	34	13341751	1	1
CDK11A	NaN	NaN	NaN	26247	7076	241538	0	0	2	1	2	332519	1	1
CDK11B	1569768	214	33	31156	8818	233518	0	0	0	2	1	796040	1	1
CDK12	1409087	239	28	61548	18822	1228385	0	0	0	0	0	1228385	1	1
CDK13	221361	636	14	61152	18939	2555489	0	0	4	3	10	6534531	1	1
CDK14	127937	1027	7	18694	5320	10581257	0	0	30	2	39	13972139	1	1
CDK15	391799	588	32	18092	5328	1526843	0	0	1	1	15	9032862	1	1
CDK16	819569	NaN	38	20304	6480	176796	0	0	1	34	36	18838744	1	1
CDK17	248700	405	26	22068	6173	2145422	0	0	1	5	5	4409313	1	1
CDK18	679311	268	34	19244	5932	479616	0	0	4	0	4	479616	1	1
CDK19	322538	480	29	21254	5849	3655944	0	0	7	2	7	3893518	1	1
CDK2	2080397	229	31	12200	3867	91866	0	0	0	29	15	7648672	1	1
CDK2AP1	1014179	201	29	4596	1476	186550	0	0	1	50	52	22230573	1	1
CDK2AP2	1392213	215	53	4848	1704	30616	0	0	0	4	0	351182	1	1
CDK3	1639614	194	22	12565	3877	74590	0	0	0	50	48	19114974	1	1
CDK4	1160849	344	39	12223	4100	69517	0	0	1	9	3	1263322	1	1
CDK5	622098	373	41	11870	3627	68623	0	0	0	50	102	45521565	1	1
CDK5R1	636808	587	14	12129	3861	63088	0	0	0	8	8	6089394	1	1
CDK5R2	922162	386	35	13619	4925	24565	0	0	1	2	1	138618	1	1
CDK5RAP1	464431	395	39	24345	7251	733790	0	0	2	10	13	5749439	1	1
CDK5RAP2	386697	450	10	80137	21893	3314079	0	0	7	17	43	21830850	1	1
CDK5RAP3	1183803	203	21	20957	6306	164872	1	0	1	10	4	3154704	1	1
CDK6	697669	464	26	13145	3976	3983620	0	0	5	5	7	5722771	1	1
CDK7	423022	261	47	14484	4148	745058	0	0	2	14	23	10541586	1	1
CDK8	96507	578	22	19596	5291	2670127	0	0	1	0	1	2670127	1	1
CDK9	1194942	179	58	15237	4375	64460	0	0	0	50	31	17018601	1	1
CDKAL1	132584	883	10	24368	6890	12448180	0	0	35	4	56	20989423	1	1
CDKL1	655106	279	33	15121	4189	1171945	0	0	3	16	22	8940370	1	1
CDKL2	485383	451	31	24142	6559	893595	0	0	0	1	2	1427200	1	1
CDKL3	910029	148	49	25376	6564	1202223	0	0	3	4	6	2735872	1	1
CDKL4	391680	375	16	16042	4370	894396	0	0	1	20	60	31788397	1	1
CDKL5	66108	NaN	25	43218	12402	4049226	0	0	13	8	28	9689963	1	1
CDKN1A	904665	228	37	6382	2200	145017	0	0	0	14	6	3857502	1	1
CDKN1B	791330	136	44	8043	2260	82924	0	0	0	50	71	33754589	1	1
CDKN1C	552601	256	34	11241	4352	28091	0	0	0	4	2	1083966	1	1
CDKN2A	225405	357	-15	6526	2360	112499	1	0	0	50	167	70708045	1	1
CDKN2AIP	235218	163	16	23713	7309	33201	0	0	0	8	15	3785733	1	1
CDKN2AIPNL	929843	170	46	4914	1350	169318	0	0	0	50	55	27909602	1	1
CDKN2B	192919	212	-21	5265	1926	108071	0	0	0	50	231	68733946	1	1
CDKN2C	290894	417	2	6928	2141	239174	0	0	2	0	2	239174	1	1
CDKN2D	2036812	226	23	6583	2375	35371	0	0	0	42	25	10859410	1	1
CDKN3	332892	474	6	8848	2591	406367	0	0	2	14	48	10482198	1	1
CDNF	256031	306	32	7717	2192	314836	0	0	0	50	98	50705098	1	1
CDO1	384075	759	1	8565	2207	207919	1	0	0	7	7	3141440	1	1
CDON	611194	249	10	52128	15916	1839141	0	0	2	6	5	6371007	1	1
CDPF1	NaN	NaN	NaN	5086	1456	110539	0	0	0	50	120	57156941	1	1
CDR1	18661	NaN	-31	11322	2826	9234	0	0	0	2	2	407744	1	1
CDR2	483001	235	50	19224	5292	490653	0	0	3	7	9	3788163	1	1
CDR2L	1078189	171	28	18325	5752	299850	0	0	3	1	3	387458	1	1
CDRT1	464501	419	-27	30271	8416	502634	0	0	0	1	5	3459062	1	1
CDRT15L2	NaN	NaN	NaN	11095	3824	6142	0	0	0	1	0	97123	1	1
CDRT4	405431	452	-68	6354	1800	555828	0	0	0	0	0	555828	1	1
CDS1	94589	895	5	19055	5362	1195054	0	0	0	1	0	3166756	1	1
CDS2	500170	482	24	18629	5328	1253907	0	0	3	7	44	20408511	1	1
CDT1	813333	189	51	20539	7060	75271	0	0	0	50	42	22482938	1	1
CDV3	391516	327	36	10543	3003	282747	0	0	1	1	1	307181	1	1
CDX1	1002307	228	49	10072	3497	304734	0	0	1	50	41	18225090	1	1
CDX2	309835	614	47	12504	4157	142167	0	0	0	13	25	12607425	1	1
CDX4	221528	NaN	-13	11826	3510	128520	0	0	0	14	33	16583838	1	1
CDY2A	NaN	NaN	NaN	22860	6354	6066	0	0	0	1	0	97047	1	1
CDYL	116037	445	26	22752	6427	3155193	0	0	4	5	34	16616625	1	1
CDYL2	161731	507	-16	21099	6206	3670989	0	0	11	13	97	34433707	1	1
CEA	NaN	NaN	NaN	6237	1957	937711	0	0	0	5	4	4245589	1	1
CEACAM1	495357	380	5	21686	6713	352776	0	0	1	50	118	56717354	1	1
CEACAM16	812266	188	-22	16596	5757	184524	0	0	0	0	0	184524	1	1
CEACAM18	393294	583	17	16521	4922	100320	0	0	1	2	1	307099	1	1
CEACAM19	749323	335	-51	12182	3964	210794	0	0	0	20	27	7327612	1	1
CEACAM21	1044508	451	31	12043	3759	169814	0	0	2	0	2	169814	1	1
CEACAM3	1360684	454	23	10196	3392	259303	0	0	0	50	33	13800048	1	1
CEACAM4	1249321	499	27	9744	3392	132132	0	0	1	17	24	6441481	1	1
CEACAM5	1341589	499	16	28858	9008	343078	0	0	0	3	0	839968	1	1
CEACAM6	1341589	499	16	14030	4505	282806	0	0	0	17	5	3785485	1	1
CEACAM7	1249321	499	27	10960	3348	256477	0	0	1	50	53	17600965	1	1
CEACAM8	495357	380	5	14270	4570	244162	0	0	1	22	41	20077267	1	1
CEBPA	355217	510	-9	14373	4923	26504	0	0	0	1	1	781173	1	1
CEBPB	598211	143	41	13017	4405	14057	0	0	0	1	7	1310585	1	1
CEBPD	918236	460	15	9994	3439	23558	0	0	0	8	10	2199061	1	1
CEBPE	1261207	185	41	11305	3715	25465	0	0	0	0	0	25465	1	1
CEBPG	302640	510	-21	6371	1727	159280	0	0	0	41	110	63532349	1	1
CEBPZ	488101	253	42	45389	11464	479548	0	0	3	1	3	770186	1	1
CECR1	305072	574	-55	21027	5901	735841	0	0	0	2	1	1164510	1	1
CECR2	424899	390	-46	59464	17698	1388098	1	0	11	0	11	1388098	1	1
CECR5	305072	574	-55	16004	5307	361799	0	0	1	2	1	1164510	1	1
CECR6	244431	574	-79	22332	8640	55521	0	0	0	2	0	491520	1	1
CEL	1828532	402	50	25596	8323	129411	0	0	1	4	4	925774	1	1
CELA1	504747	239	33	10579	3320	313587	0	0	0	8	9	6265034	1	1
CELA2A	554165	212	29	10860	3496	261407	0	0	1	5	15	5212671	1	1
CELA2B	636573	188	34	10895	3419	260335	0	0	0	50	52	31315997	1	1
CELA3A	448600	190	29	10909	3379	178126	0	0	1	5	8	1937652	1	1
CELA3B	448600	190	29	10407	3306	196058	0	0	0	2	2	747834	1	1
CELF1	1011926	219	40	20303	5896	344408	0	0	1	46	39	19983626	1	1
CELF2	96767	864	5	20059	6017	5539720	0	0	10	0	10	5539720	1	1
CELF3	1210719	255	29	19174	5830	232215	0	0	0	9	5	1830495	1	1
CELF4	55294	588	-11	20255	5947	5759880	0	0	14	0	14	5759880	1	1
CELF5	903046	241	39	18417	5849	1250176	0	0	4	50	48	20031901	1	1
CELF6	1128261	260	47	19397	6542	925557	0	0	1	9	5	7898864	1	1
CELSR1	467110	260	11	116517	38112	2877379	1	0	13	12	32	9313296	1	1
CELSR2	994135	287	31	115638	38242	299598	0	0	1	10	15	8187446	1	1
CELSR3	1516147	212	41	128471	44083	283789	0	0	0	8	11	7091434	1	1
CEMP1	2085452	321	49	9379	3191	62353	0	0	0	50	31	14485462	1	1
CEND1	1788356	193	48	5836	2026	43536	0	0	0	50	17	12517101	1	1
CENPA	1334693	378	40	5543	1915	146617	0	0	0	43	73	28952175	1	1
CENPB	860065	241	43	24096	7512	15408	1	0	0	2	1	422807	1	1
CENPBD1	1056657	221	35	7916	2177	38680	0	0	0	25	30	7440417	1	1
CENPC	128864	689	7	38955	10451	1242994	0	0	1	0	1	1242994	1	1
CENPE	344088	569	3	112832	27199	1476160	0	0	4	12	28	12333951	1	1
CENPF	457503	186	-7	132099	33088	927544	0	0	3	9	18	5898846	1	1
CENPH	422005	232	38	10613	2578	358904	0	0	1	0	1	358904	1	1
CENPI	426524	NaN	26	31644	8424	1134396	0	0	4	15	54	19018972	1	1
CENPJ	481837	639	18	57191	14742	642524	0	0	1	6	15	7875172	1	1
CENPK	424356	444	25	11544	2889	799222	0	0	0	2	5	2334614	1	1
CENPL	441912	417	9	14489	4086	419099	0	0	0	3	5	5677895	1	1
CENPM	1335011	323	67	7106	2430	140626	0	0	0	50	31	17030095	1	1
CENPN	231500	284	4	14436	3870	391030	0	0	2	35	93	28066217	1	1
CENPO	299133	374	39	12396	3795	508528	0	0	1	6	17	5132097	1	1
CENPP	558433	574	45	12011	3426	5282536	0	0	15	0	15	5282536	1	1
CENPQ	64168	1198	-6	11537	2934	519010	0	0	1	7	79	18691536	1	1
CENPT	1039476	143	49	21943	7556	313931	0	0	0	5	0	1635718	1	1
CENPV	881521	169	4	10970	3524	181081	0	0	0	50	51	24514461	1	1
CENPW	142596	704	-1	3615	1133	151873	0	0	1	9	43	16893160	1	1
CEP104	249714	412	32	38812	11052	756019	1	0	2	22	50	31326171	1	1
CEP112	138097	778	-38	40795	10170	9918019	0	0	21	11	97	45493563	1	1
CEP120	173569	467	12	38185	10567	1272932	0	0	3	8	29	13656659	1	1
CEP128	127660	629	-21	46513	12165	7882734	0	0	15	2	43	22208178	1	1
CEP135	585468	376	18	48631	12658	1445585	1	0	0	0	0	1445585	1	1
CEP152	418237	340	6	73805	18382	1223857	0	0	1	14	24	14310308	1	1
CEP164	440623	360	35	60448	17649	1455050	0	0	3	8	21	12093247	1	1
CEP170	180288	1024	0	66308	19066	2257670	0	0	5	3	22	10010150	1	1
CEP170B	NaN	NaN	NaN	60676	20324	447232	0	0	1	5	5	3755110	1	1
CEP19	818753	446	45	7233	1753	98944	0	0	0	50	87	35801669	1	1
CEP192	326004	417	52	106238	30718	2265895	1	0	2	0	2	2265895	1	1
CEP250	1521661	167	53	101480	29708	886869	2	0	2	9	6	4415324	1	1
CEP350	446036	211	16	132122	36058	2709571	0	0	4	0	4	2709571	1	1
CEP41	419615	298	27	15510	4626	832073	0	0	4	4	15	4149028	1	1
CEP44	63527	647	11	16722	4338	635073	0	0	1	29	209	80692728	1	1
CEP55	458453	249	17	19850	5200	557522	0	0	1	5	1	712003	1	1
CEP57	298879	467	2	20988	5423	721568	0	0	2	17	50	27407821	1	1
CEP57L1	NaN	NaN	NaN	20567	4978	1188323	0	0	0	5	4	4496201	1	1
CEP63	222647	321	12	30270	7657	1379604	1	0	3	3	13	8157756	1	1
CEP68	647041	340	38	30504	10044	508826	0	0	0	8	9	4841213	1	1
CEP70	198996	515	16	25095	6106	1753854	0	0	4	0	4	1753854	1	1
CEP72	683895	411	28	26609	7922	660641	1	0	3	2	9	3292847	1	1
CEP76	453636	206	41	27397	8149	506106	0	0	2	37	56	23245769	1	1
CEP78	249135	554	-32	30018	8744	515832	0	0	1	20	55	27768738	1	1
CEP85	958818	217	26	32055	9058	759664	0	0	1	5	7	3241207	1	1
CEP85L	129707	1029	8	34344	8958	3363054	0	0	9	4	39	14587649	1	1
CEP89	NaN	NaN	NaN	33007	9025	1626319	0	0	3	5	7	4934197	1	1
CEP97	547972	421	9	36442	10210	790275	0	0	1	14	61	22807716	1	1
CEPT1	388536	627	27	17346	5110	793777	0	0	0	2	6	4253784	1	1
CER1	160131	882	-10	11203	3201	39419	0	0	0	3	13	3838960	1	1
CERCAM	1928973	188	64	23578	7511	269257	0	0	1	7	8	2104442	1	1
CERK	404043	265	-1	21832	6513	908472	0	0	3	10	29	13205941	1	1
CERKL	216512	380	20	22940	6659	2039641	0	0	4	4	6	3502395	1	1
CERS1	NaN	NaN	NaN	13895	4452	464870	0	0	0	5	4	3772748	1	1
CERS2	1621279	172	30	15872	4616	154781	0	0	0	18	15	6106708	1	1
CERS3	239951	474	-31	16327	4109	2539349	0	0	3	4	49	19891547	1	1
CERS4	826957	209	15	16081	4901	926360	0	0	5	7	10	3283403	1	1
CERS5	NaN	NaN	NaN	16551	4608	649502	0	0	2	5	6	3957380	1	1
CERS6	192358	937	21	16019	4434	5644921	0	0	9	0	9	5644921	1	1
CES1	317734	581	-28	19975	5898	422651	0	0	2	3	4	2334053	1	1
CES2	942986	142	34	25286	7848	156844	0	0	1	7	3	2012848	1	1
CES3	993495	135	41	23417	7210	217666	0	0	0	50	52	36940503	1	1
CES4A	1044004	135	48	22997	6831	344431	0	0	0	2	0	1130241	1	1
CES5A	NaN	NaN	NaN	24143	7446	1937439	0	0	2	5	6	5245317	1	1
CETN1	483873	521	28	7313	1893	11501	0	0	0	0	0	11501	1	1
CETN2	201810	NaN	-3	7470	1818	59202	0	0	0	14	32	12456349	1	1
CETN3	83403	824	19	7272	1746	304559	0	0	0	4	12	5977139	1	1
CETP	842366	125	52	20340	6139	368636	0	0	1	19	16	10246224	1	1
CFB	2314693	203	34	52739	15350	366952	0	0	0	5	1	1035029	1	1
CFC1	NaN	NaN	NaN	5517	1656	55983	0	0	0	36	83	36543905	1	1
CFD	2168802	198	28	9170	3232	47291	0	0	0	50	33	14766590	1	1
CFDP1	507054	133	17	12776	3222	2489662	0	0	5	6	6	4110833	1	1
CFH	198896	941	-26	51061	13503	1603112	1	0	7	2	13	2425932	1	1
CFHR1	205744	852	-29	12153	3383	188831	0	0	2	1	5	721505	1	1
CFHR2	217857	853	-24	10688	2871	2364291	0	0	7	4	21	5919338	1	1
CFHR3	200038	941	-27	13369	3574	319744	0	0	1	3	16	2958606	1	1
CFHR5	217857	853	-24	23940	6494	544484	0	0	1	23	150	43623919	1	1
CFI	212346	417	26	24937	6519	1048095	0	0	2	2	7	3690366	1	1
CFL1	3779084	287	42	6380	1770	74888	0	0	0	50	7	7503895	1	1
CFL2	573593	145	24	7092	1872	67900	0	0	0	7	3	3274779	1	1
CFLAR	617625	205	39	20301	5614	1060207	0	0	1	10	15	9161922	1	1
CFP	775214	NaN	38	19314	6012	84330	0	0	0	50	53	27155930	1	1
CFTR	116609	480	-7	59608	16855	3112149	0	0	9	4	58	15572175	1	1
CGA	209764	625	-3	4672	1306	162672	1	0	0	2	0	269520	1	1
CGB	2070141	200	35	5079	1779	7480	0	0	0	0	0	7480	1	1
CGB1	2070141	200	35	5412	1929	214719	0	0	0	0	0	214719	1	1
CGB2	2070141	200	35	4053	1475	9908	0	0	0	1	0	17388	1	1
CGB5	2070141	200	35	5054	1760	15748	0	0	0	18	6	1529351	1	1
CGB7	2070141	200	35	6451	2286	67959	0	0	1	18	6	1529351	1	1
CGB8	2070141	200	35	6462	2291	13310	0	0	0	18	6	1529351	1	1
CGGBP1	123235	894	-3	6748	2037	1615703	0	0	2	4	19	8934852	1	1
CGN	1385164	176	31	49408	15230	425304	1	0	0	6	5	2708313	1	1
CGNL1	189519	561	10	54976	15199	3059207	0	0	7	2	7	3570454	1	1
CGREF1	1214097	238	50	12935	4227	313868	0	0	0	34	27	16239932	1	1
CGRRF1	559596	348	34	14096	3693	503556	0	0	0	4	16	6114192	1	1
CH25H	255590	367	34	11210	3471	9745	0	0	0	2	0	191545	1	1
CHAC1	1049616	176	50	10330	3391	45706	0	0	0	50	37	20830558	1	1
CHAC2	NaN	NaN	NaN	7630	2167	123134	0	0	0	50	120	57169536	1	1
CHAD	1332860	200	23	14614	4667	60184	1	0	0	36	21	15092552	1	1
CHADL	NaN	NaN	NaN	29412	11338	160366	0	0	0	5	4	3468244	1	1
CHAF1A	2078211	278	37	39507	11241	678731	1	0	7	30	22	6312535	1	1
CHAF1B	289668	352	52	23087	7061	568840	0	0	1	13	7	6907201	1	1
CHAMP1	1113209	193	40	33671	10162	186038	0	0	0	8	9	3825970	1	1
CHAT	NaN	NaN	NaN	30060	9352	876320	0	0	2	5	6	4184198	1	1
CHCHD1	1009357	191	42	4818	1420	22148	0	0	0	4	7	821508	1	1
CHCHD10	637355	196	52	5591	2006	28812	0	0	0	5	4	1466809	1	1
CHCHD2	738325	642	4	6078	2066	81626	0	0	0	18	49	19237167	1	1
CHCHD3	595524	677	11	9593	2704	5203519	0	0	16	1	16	5380945	1	1
CHCHD5	590285	166	36	4415	1298	76667	0	0	0	50	53	32460786	1	1
CHCHD6	250457	604	39	9623	2867	4570386	0	0	11	0	11	4570386	1	1
CHCHD7	343112	552	19	3636	954	118119	0	0	1	0	1	118119	1	1
CHD1	133125	595	15	72775	18427	1178719	0	0	1	2	8	4339404	1	1
CHD1L	NaN	NaN	NaN	37262	10772	902354	0	0	3	5	7	4210232	1	1
CHD2	243747	332	14	78000	20555	2197647	0	0	7	2	7	2665176	1	1
CHD3	1971623	337	29	82918	24088	321468	0	0	0	8	3	1375667	1	1
CHD4	2790851	179	51	80586	22222	565580	0	0	1	12	4	3789254	1	1
CHD5	620866	240	30	81635	22723	1275277	0	0	2	22	45	23514965	1	1
CHD6	378513	502	-1	114524	32007	3736852	0	0	7	0	7	3736852	1	1
CHD7	248521	572	45	126144	35520	3215263	1	0	6	0	6	3215263	1	1
CHD8	710667	380	34	107381	31328	1126320	1	0	2	4	4	2220192	1	1
CHD9	228561	675	-9	121133	33723	4723974	0	0	11	1	20	9786450	1	1
CHDC2	3834	NaN	-17	21474	5634	1739322	0	0	4	4	142	46387302	1	1
CHDH	475623	578	42	24260	7782	577196	0	0	0	19	21	18878856	1	1
CHEK1	477807	595	18	20257	5411	857333	0	0	0	2	6	7712511	1	1
CHEK2	515703	219	-8	24523	7106	937319	0	0	7	0	7	937319	1	1
CHERP	815495	258	44	37962	11110	386876	0	0	0	22	32	21307375	1	1
CHFR	944795	674	10	27436	8295	792167	0	0	3	6	18	6240019	1	1
CHGA	325312	387	30	18668	5376	193095	0	0	0	17	32	20617398	1	1
CHGB	310620	346	13	29196	7246	213645	0	0	0	23	21	16794329	1	1
CHI3L1	507603	453	31	15937	4707	119789	0	0	0	3	2	484120	1	1
CHI3L2	400425	627	41	16394	4660	743969	0	0	1	3	12	9209598	1	1
CHIA	398726	559	15	19891	5695	502742	0	0	0	1	0	613110	1	1
CHIC1	319167	NaN	11	9504	2592	2169558	0	0	4	14	21	16849237	1	1
CHID1	1694280	232	52	15858	4877	801513	0	0	1	13	6	3296026	1	1
CHIT1	507603	453	31	19401	5672	219367	0	0	2	5	3	701758	1	1
CHKA	1168866	251	63	19125	5400	1201780	0	0	3	12	6	3802257	1	1
CHL1	25264	796	9	50079	13918	3662498	0	0	12	6	62	24506511	1	1
CHM	57906	NaN	-6	27720	7542	3319614	0	0	19	2	24	4409954	1	1
CHML	NaN	NaN	NaN	27880	7542	91962	0	0	1	1	1	182943	1	1
CHMP1A	1090549	219	38	8082	2357	216055	0	0	0	50	36	14852583	1	1
CHMP1B	NaN	NaN	NaN	8386	2265	44172	0	0	0	36	83	36532094	1	1
CHMP2A	2673870	276	11	9215	2630	51904	0	0	0	50	26	8417583	1	1
CHMP2B	57851	415	-19	8605	2220	474158	0	0	0	1	0	566678	1	1
CHMP3	617233	424	18	9522	2465	1058081	0	0	1	0	1	1058081	1	1
CHMP4A	974559	220	41	9385	2544	53048	0	0	0	41	59	18659643	1	1
CHMP4B	761783	146	53	9371	2527	760555	0	0	1	8	7	5107014	1	1
CHMP4C	158801	681	12	9694	2671	471617	1	0	0	0	0	471617	1	1
CHMP5	856503	167	38	9356	2466	286733	0	0	0	25	24	10605057	1	1
CHMP6	1660463	211	27	8245	2320	131731	0	0	0	50	56	18361876	1	1
